"District","Post Office","Postal/Pin Code","Post Office Type"
"Achham","Achham","10700","D.P.O."
"Achham","Chaurpati","10701","A.P.O."
"Achham","Srikot","10702","A.P.O."
"Achham","Thanti","10703","A.P.O."
"Achham","Mellekh","10704","A.P.O."
"Achham","Bayalpata","10705","A.P.O."
"Achham","Bhatakatiya","10706","A.P.O."
"Achham","Jayagadh","10707","A.P.O."
"Achham","Kalagaun","10709","A.P.O."
"Achham","Kuchikot","10710","A.P.O."
"Achham","Kamal bazar","10711","A.P.O."
"Achham","Dhakari","10712","A.P.O."
"Achham","Turmakhad","10713","A.P.O."
"Arghakhanchi","Arghakhanchi","32700","D.P.O."
"Arghakhanchi","Balkot","32701","A.P.O."
"Arghakhanchi","Arghatosh","32702","A.P.O."
"Arghakhanchi","Khana","32703","A.P.O."
"Arghakhanchi","Wangla","32704","A.P.O."
"Arghakhanchi","Hamshapur","32705","A.P.O."
"Arghakhanchi","Thada","32706","A.P.O."
"Arghakhanchi","Khilji","32708","A.P.O."
"Arghakhanchi","Khidim","32709","A.P.O."
"Arghakhanchi","Pali","32710","A.P.O."
"Arghakhanchi","Dhikura","32711","A.P.O."
"Arghakhanchi","Argha","32712","A.P.O."
"Arghakhanchi","Subarnakhal","32713","A.P.O."
"Baglung","Baglung","33300","D.P.O."
"Baglung","Pala","33302","A.P.O."
"Baglung","Bihukot","33303","A.P.O."
"Baglung","Harichaur","33304","A.P.O."
"Baglung","Balewa Payupata","33305","A.P.O."
"Baglung","Jaidi Belbagar","33306","A.P.O."
"Baglung","Bereng","33307","A.P.O."
"Baglung","Galkot","33308","A.P.O."
"Baglung","Pandavkhani","33309","A.P.O."
"Baglung","Arnakot","33310","A.P.O."
"Baglung","Khrwang","33311","A.P.O."
"Baglung","Bongadovan","33312","A.P.O."
"Baglung","Jhimpa","33313","A.P.O."
"Baglung","Kusmi Shera","33314","A.P.O."
"Baitadi","Baitadi","10200","D.P.O."
"Baitadi","Kesharpur","10201","A.P.O."
"Baitadi","Patan","10202","A.P.O."
"Baitadi","Khodpe","10203","A.P.O."
"Baitadi","Mulkhatali","10204","A.P.O."
"Baitadi","Gajari Changgad","10205","A.P.O."
"Baitadi","Dehimandau","10207","A.P.O."
"Baitadi","Sharmali","10209","A.P.O."
"Baitadi","Srikot","10210","A.P.O."
"Baitadi","Dilasaini","10211","A.P.O."
"Baitadi","Swopana Taladehi","10212","A.P.O."
"Baitadi","Purchaudihat","10213","A.P.O."
"Baitadi","Sitad","10214","A.P.O."
"Baitadi","Dhungad","10215","A.P.O."
"Bajhang","Bajhang","10500","D.P.O."
"Bajhang","Talkot","10501","A.P.O."
"Bajhang","Jamatola","10502","A.P.O."
"Bajhang","Jaya Prithivi Nagar","10505","A.P.O."
"Bajhang","Chhanna","10506","A.P.O."
"Bajhang","Chaudhari","10507","A.P.O."
"Bajhang","Rayal","10508","A.P.O."
"Bajhang","Thalara","10509","A.P.O."
"Bajhang","Bungal","10510","A.P.O."
"Bajhang","Shayadi","10511","A.P.O."
"Bajura","Bajura","10600","D.P.O."
"Bajura","Dandakot","10602","A.P.O."
"Bajura","Jukot","10603","A.P.O."
"Bajura","Faiti","10604","A.P.O."
"Bajura","Kolti","10605","A.P.O."
"Bajura","Manakot","10606","A.P.O."
"Bajura","Dogadi","10607","A.P.O."
"Bajura","Tate","10608","A.P.O."
"Bajura","Chhatara","10609","A.P.O."
"Banke","Banke","21900","D.P.O."
"Banke","Suiya","21901","A.P.O."
"Banke","Bhojbhagawanpur","21902","A.P.O."
"Banke","Khaskusma","21903","A.P.O."
"Banke","Kohalapur","21904","A.P.O."
"Banke","Ramjha","21905","A.P.O."
"Banke","Udayapur","21907","A.P.O."
"Banke","Chisapani","21910","A.P.O."
"Banke","Godahana","21911","A.P.O."
"Banke","Jayaspur","21912","A.P.O."
"Banke","Khajura","21913","A.P.O."
"Banke","Chandranagar","21914","A.P.O."
"Bara","Bara","44400","D.P.O."
"Bara","Nijgadh","44401","A.P.O."
"Bara","Mahendra Adarsha","44402","A.P.O."
"Bara","Simraungadh","44403","A.P.O."
"Bara","Umjan","44404","A.P.O."
"Bara","Bariyarpur","44405","A.P.O."
"Bara","Kabahigoth","44406","A.P.O."
"Bara","Dumarwana","44408","A.P.O."
"Bara","Pipradhigoth","44410","A.P.O."
"Bara","Basantapur","44411","A.P.O."
"Bara","Simara","44412","A.P.O."
"Bara","Parsoni","44413","A.P.O."
"Bara","Amalekhgunj","44416","A.P.O."
"Bara","Jeetpur (Bhavanipur)","44417","A.P.O."
"Bardiya","Bardiya","21800","D.P.O."
"Bardiya","Jamuni","21801","A.P.O."
"Bardiya","Mainapokhar","21802","A.P.O."
"Bardiya","Motipur","21803","A.P.O."
"Bardiya","Magaragadi","21804","A.P.O."
"Bardiya","Baganaha","21808","A.P.O."
"Bardiya","Bhurigaun","21809","A.P.O."
"Bardiya","Rajapur","21811","A.P.O."
"Bardiya","Pashupatinagar","21813","A.P.O."
"Bardiya","Sanoshri","21814","A.P.O."
"Bhaktapur","Bhaktapur","44800","D.P.O."
"Bhaktapur","Dubakot","44802","A.P.O."
"Bhaktapur","Kharipati","44804","A.P.O."
"Bhaktapur","Tathali","44805","A.P.O."
"Bhaktapur","Jorpati","44806","A.P.O."
"Bhaktapur","Gamcha","44809","A.P.O."
"Bhaktapur","Dibyashwori","44810","A.P.O."
"Bhaktapur","Thimi","44811","A.P.O."
"Bhaktapur","Nagarkot","44812","A.P.O."
"Bhojpur","Bhojpur","57000","D.P.O."
"Bhojpur","Kulung Agrakhe","57001","A.P.O."
"Bhojpur","Dingla","57002","A.P.O."
"Bhojpur","Deurali","57003","A.P.O."
"Bhojpur","Pyauli","57004","A.P.O."
"Bhojpur","Yaku","57005","A.P.O."
"Bhojpur","Bastim","57006","A.P.O."
"Bhojpur","Timma","57008","A.P.O."
"Bhojpur","Dilpa Annapurna","57009","A.P.O."
"Bhojpur","Bhulke","57010","A.P.O."
"Bhojpur","Baikunthe","57011","A.P.O."
"Bhojpur","Ranibas","57012","A.P.O."
"Bhojpur","Walangkha","57013","A.P.O."
"Bhojpur","Tiwari Bhanjyang","57014","A.P.O."
